year,yearly_total
1996,4
1997,3
1998,3
1999,5
2000,12
2001,14
2002,18
2003,28
2004,32
2005,43
2006,38
2007,65
2008,54
2009,53
2010,64
2011,88
2012,131
2013,208
2014,270
2015,297
2016,323
2017,362
2018,368
2019,441
